# This is a continuation of trace file /D216/EDT/projects/Услуги/.metadata/trace.log.bak_0
# version: 1.1
# verbose: true
# Time of creation: 2023-03-04 10:30:22.096
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@70235e10 |
| ModalContext | 2023-03-04 10:31:17.704 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:18.705 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:19.744 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:20.778 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:21.829 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:22.880 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:23.929 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:24.977 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:26.031 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:27.061 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:28.101 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:29.145 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:30.196 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:31.245 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:32.295 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:33.337 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:34.378 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:35.409 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:36.441 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:37.474 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:38.503 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:39.555 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:40.605 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:41.633 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:42.684 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:43.736 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:44.764 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:45.794 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:46.850 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:47.900 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:48.944 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:49.983 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:51.036 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:52.068 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:53.099 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:54.123 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:55.177 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:56.210 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:57.262 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:58.306 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:59.366 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:00.396 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:01.450 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:02.503 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:03.553 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:04.587 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:32:05.615 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
# !SESSION 2023-03-04 10:39:42.502
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:42.502 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Opening designer session with: file:///opt/1cv8/x86_64/8.3.21.1709/ |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:42.510 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Designer agent starting: /opt/1cv8/x86_64/8.3.21.1709/1cv8 DESIGNER /F/home/baklan/InfoBase /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir /tmp/1cedt/ssh-87231 /AgentPort 38217 /Out /tmp/1cedt/1cv8-16144029254909707755.log -NoTruncate |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:43.513 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:44.527 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:45.531 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:46.540 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:47.541 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:48.542 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:49.544 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:50.546 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:51.547 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:52.548 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:53.550 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:54.551 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:55.552 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:56.554 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:39:56.727 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Requesting new infobase access settings to update. Cause: Невозможно установить соединение с информационной базой "Услуги". Необходимо изменить настройки доступа |
| main | 2023-03-04 10:39:56.731 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Current infobase access settings: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:03.182 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | New infobase access settings updated: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:04.185 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:05.292 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:06.325 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:07.399 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:08.452 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:09.490 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:10.525 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:11.577 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:12.623 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:13.681 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:14.713 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:15.764 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:16.818 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:17.850 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:18.886 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:19.954 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:20.999 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:22.042 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:23.111 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:24.147 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:25.202 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:26.256 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:27.309 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:28.342 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:29.392 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:30.447 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:31.478 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:32.512 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:33.563 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:34.616 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:35.669 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
| Worker-2: Активация проектного контекста | 2023-03-04 10:40:36.722 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:38217/... |
